asr	hyp	src	ref	path	score
 The boy wanted to believe that his friends had simply become celebrated from getting by accident.	Wir wollten nicht glauben, dass es im Falle von vornherein mehreren Zufällen von zufälligen Realitäten gibt.	The boy wanted to believe that his friend had simply become separated from him by accident.	Der Junge wollte glauben, dass sein Freund einfach versehentlich von ihm getrennt wurde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_696182.mp3	3.1699302196502686
 Have you ever heard the national anthem of South Korea?	MS: Haben Sie je das Nationalen Ende Südkorea gehört?	Have you ever heard the national anthem of South Korea?	Haben Sie je die Nationalhymne von Südkorea gehört?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_672564.mp3	3.700637102127075
 Lemon said that none of the teams were profitable.	LEM sagte, dass nicht die Teams profitabel waren.	Lemon said that none of the teams were profitable.	Lemon sagte, dass keines der Teams gewinnbringend sei.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18887305.mp3	3.8888328075408936
 So I will do the next two.	"(Video) Erzähler: Also, was machen wir in ""Ex zwei""?"	So I would be the next to go.	Also wäre ich der Nächste, der geht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18579362.mp3	2.9162323474884033
 Servants send Suleonard.way and it has begun arriving for the witty.	(Video) Erzähler: Der Servin sandte nach Arnold, weg, und er kann nicht mit dem Widdy anfangen. (Pfeifen)	The Servant sends Leonardo away, and the guests begin arriving for the wedding.	Der Diener schickt Leonardo weg, und die Gäste trafen bei der Hochzeit ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18933160.mp3	2.4225964546203613
 Then I return to the common Darsan Guadalaj.	"Dann drehte ich mich zu dem Gerangel, der Sohn saß da und sagte: ""Seht her."""	When I returned to the common, the sun was setting.	Als ich zum gemeinen Volk zurückkam, ging die Sonne unter.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_581056.mp3	2.5593886375427246
 The child was helmet on his head right to the bike.	(Video) Kind war entschuldigt, und ich hatte Fahrspuren.	A child with a helmet on his head rides a bike.	Ein Kind mit einem Helm auf dem Kopf fährt ein Fahrrad.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_49865.mp3	2.5540523529052734
 I luck eyes with a fish in the tank.	ES: Ich habe Augen mit einem Fisch im Panzer.	I locked eyes with a fish in the tank.	Ich bannte einen Fisch im Becken mit meinem Blick.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_75152.mp3	3.620966672897339
 I need a passfire for my baby.	(Audio) NR: Ich brauche ein Pastor für mein Baby.	I need a pacifier for my baby.	Ich brauche für mein Baby einen Schnuller.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18176372.mp3	2.946897029876709
 It's just not a lot of code.	AAAAAAAAAAAA: Es ist einfach nicht cool.	"""It doesn't look good."""	Es sieht nicht gut aus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19351145.mp3	2.945228338241577
 Peace be unto you and grace before the Lord.	Frieden über dich und die Gnade vor dem Word.	Peace be unto you and grace before the Lord.	Friede sei mit dir und Gnade vor dem Herrn.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18355427.mp3	4.090704917907715
 If you have two weight until the lower is over, then wait.	(Audio) NR: Wenn man zu viel Wasser hat, dann ist es viel zu spät.	If you have to wait until the war is over, then wait.	Wenn du warten musst, bis der Krieg vorbei ist, dann warte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_98558.mp3	2.8906192779541016
 Let's do this in chronological order.	Lassen Sie uns das in der chronologischen Reihenfolge machen.	"""Let's do this in chronological order."""	Lassen Sie uns das chronologisch machen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_584541.mp3	5.004531383514404
 What could we do that day?	Wie könnte das sein?	What good will that do?	Was nützt es?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_643560.mp3	3.096726417541504
 But not so long.	Vielen Dank. (Applaus)	But not for long.	Aber nicht lange.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_555316.mp3	2.791717290878296
 It means I call them why I was sitting over there.	ES: Es ist eine Farbe, warum ich heute eine Stadt möchte.	It must have fallen while I was sitting over there.	Es muss gefallen sein, während ich da drüben gesessen habe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_598493.mp3	2.926312208175659
 In 1969, the first man set foot on the moon's surface.	1969 saßen die ersten Menschen auf der Mondoberfläche.	"""In nineteen-sixty-nine the first man set foot on the moon's surface."""	1969 bestieg der erste Mann die Mondoberfläche.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18198686.mp3	4.740023136138916
 He's been crying for five minutes.	Er hat fünf Minuten lang geweint.	"""He's been crying for five minutes."""	Er weint seit fünf Minuten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_211831.mp3	4.68045711517334
 A friend to everybody is a friend to nobody.	Mann: Unser Freund ist für jeden ein Freund, der keinen Körper hat.	A friend to everybody is a friend to nobody.	Ein Freund für jeden ist ein Freund für niemanden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_1100186.mp3	3.5978879928588867
 You haven't got your wings yet.	"Sie haben noch nicht den Flügel abgeholt. (Gelächter) Ich sagte: ""Was?"	"""You haven't got your wings yet."""	Du hast noch nicht deine Flügel.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_159275.mp3	3.046513557434082
 Like a fish out of water.	Wie ein Fisch aus Wasser.	Like a fish out of water.	Wie ein Fisch auf dem Trockenen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_15904536.mp3	4.493670463562012
 You can tell you okay, you can eat it too.	Sie können Ihrem Kind sagen und es braucht zwei.	"""You can't have your cake and eat it too."""	Du kannst deinen Kuchen nicht haben und auch essen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18241022.mp3	2.912407636642456
 And the sand and graphode had been flung farther in the F-re-daw action.	Für den sandigen Onkraphat musste man weit aus dem Nichts herauskommen.	And the sand and gravel had been flung violently in every direction.	Und der Sand und Kies waren in alle Richtungen heftig geschleudert worden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_542562.mp3	2.8737404346466064
 Realist Hisha Higgs and he exclaims I see.	Erzähler: Es gibt realistische Anforderungen, die er erklärt, dass ich sie sehe. (Musik)	A realisation hits and he exclaims, I see!	Eine Erkenntnis trifft zu und er ruft, ich verstehe!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19647962.mp3	2.954817295074463
 So let's be talking about it.	Also lassen Sie mich zwischen den Schweinen sprechen und spielen. Warum?	Select between line X and line Y.	Wählen Sie zwischen Zeile X und Zeile Y.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_505384.mp3	3.4025135040283203
 And I'm certain you'll find it the alchemist sale.	Und ich bin sicher, dass Sie es finden werden, das Ergebnis ist dasselbe.	"""""""And I'm certain you'll find it,"""" the alchemist said."""	„Und ich bin sicher, du wirst es finden“, sagte der Alchemist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_607920.mp3	3.23300838470459
 Please consult your physician if you experience any side effect.	Bitte beraten Sie Ihren Arzt, wenn Sie einen Nebenwirkungen haben.	Please consult your physician if you experience any side effects.	Bitte konsultieren Sie Ihren Arzt, wenn Nebenwirkungen spüren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18304023.mp3	4.947931289672852
 Expersive Geology agree. Yes, so the tsunami was just a herd of the imminent apocalypse.	Die Expersönlichkeit der Geologie stimmte zu, dass die Tsunamis nur ein Schrecken der unbegrenzten Apokalypse waren.	"""Experts of geology agree: Yesterday's tsunami was just a herald of the imminent apocalypse."""	Experten der Geologie sind sich einig: Der Tsunami von gestern war nur ein Vorbote der bevorstehenden Apokalypse.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_454129.mp3	3.6552765369415283
 Antarctica is called at the time of year.	Ein tragischer Typ in der Schule hatte den Stein der Angst.	Antarctica is cold at this time of year.	Die Antarktis ist zu dieser Jahreszeit kalt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18302201.mp3	2.3692030906677246
 And man stands with on fruit elevated on the step in front of a small fire.	DJ: Ein Mann steht auf der Früchte, um ihn vor seinem kleinen Feuer zu verstehen.	A man stands with on foot elevated onto a step in front of a small fire.	Ein Mann steht mit den hochgelagerten Füßen auf einer Treppe vor einem kleinen Feuer.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_532861.mp3	3.264164447784424
 The pin numbers 3, 7, 2, 6.	(Video) Erzähler: Die Zahlen 3: 726.	The pin number is three, seven, two, six.	Die PIN-Nummer lautet drei, sieben, zwei, sechs.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17258243.mp3	2.7734525203704834
 To do that, to successfully, I must have no fear of failure.	Frau: Tun Sie das sozial, ich bin meine Frau und keine Angst vor Versager. Wow.	To do that successfully, I must have no fear of failure.	Ich darf keine Angst vor Versagen haben, um dies erfolgreich zu tun.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_602296.mp3	3.2630419731140137
 The thought was so dreadful there and that you've talked about the heat and went forward.	Die Telefone waren so konkret, dass sie nicht einmal die Hitze erwischt hatten.	The thought was so dreadful to him that he forgot about the heat and went forward.	Der Gedanke war so grauenvoll für ihn, dass er die Hitze vergaß und voranging.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_96065.mp3	3.1403918266296387
 At least 60 winter locomotives have been preserved.	(Video) Sprecher: In den 60er Jahren wurden Mokose erhalten.	At least six De Winton locomotives have been preserved.	Mindestens sechs De Winton-Lokomotiven sind erhalten geblieben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19961022.mp3	2.456641435623169
 system in our class that we can expose here in Switzerland.	Frau: Das ist eine Stunde, weil sie hier explosionsartig explosionsartig sein kann.	"""System B, however, does not depend explicitly on """"t"""" so it is time-invariant."""	System B beruht allerdings nicht explizit auf „t“, so dass es zeitinvariant ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19766327.mp3	2.585603952407837
 I don't want anything from myself.	(Video) Mann: Ich bin geboren und selbst geboren. (Musik)	"""I don't want anything for myself."""	Ich will nichts für mich selbst.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_653565.mp3	2.761324644088745
 Japan is a society and Washington information.	Jaban ist eine Gesellschaft, eine Waschmaschine.	Japan is a society awash in information.	Japan ist eine Gesellschaft überflutet von Informationen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19132782.mp3	3.175760269165039
 Beach Lena Rade, the 7 network factual series Beach Cups	(Audio) NR: Bisher sind die sieben Netzwerk-, sexuellen Syriens Strandbälle.	"""Beachley narrates the Seven Network factual series """"Beach Cops""""."""	Beachley erzählt die reale Serie von Seven Network „Beach Cops“.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19041621.mp3	3.106788158416748
 William Howard was born at Hillsburg Women.	(Audio) NR: Wenn Sie ein Stipendium haben, war es vier Uhr in der 10. oder 15. Momente.	William Howard was born at Hinesburg, Vermont.	William Howard wurde in Hinesburg, Vermont geboren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18693016.mp3	1.8836699724197388
 They look for the fallen mass but far enough in.	(Video) Mann: Mainstream, vier Stunden, vier Stunden.	They looked for the fallen mass, but found nothing.	Sie suchten die gefallene Masse, fanden aber nichts.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_185022.mp3	2.362229108810425
 It was so small and undeveloped.	Es war so klein und unentwickelt.	It was so small and undeveloped.	Es war so klein und unbebaut.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19036306.mp3	4.567476749420166
 1-2-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-	Er plante die Liebe und den Grund, warum er tatsächlich gespielt hat. (Applaus)	Ibrahim Caramel brought his yellow eye rakishly into play.	Ibrahim Caramel brachte sein gelbes Auge flott ins Spiel.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19598617.mp3	1.9822688102722168
 It seems all den wise.	Aber es scheint älter zu werden.	It seems old and wise.	Es scheint alt und weise.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_141680.mp3	3.0860719680786133
 A part of me is also trying to come to terms with the fact that I won't be able to travel as much anymore.	Ein Teil von mir versucht auch, in die Trommel zu kommen, dass ich nicht mehr so gut wie möglich in der Lage bin. (Musik)	"""A part of me is also trying to come to terms with the fact that I won't be able to travel as much anymore."""	Ein Teil von mir versucht auch sich damit zu arrangieren, dass ich nicht mehr so viel verreisen kann.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_32932.mp3	3.4345219135284424
 Can you imagine something more beautiful than a plastic bag smoking and floating in a breeze?	PM: Können Sie sich etwas schöneres als eine Plastiktaschen vorstellen, die sich bewegen und in Griechen strömen?	Can you imagine something more beautiful than a plastic bag swooping and floating in a breeze?	Können Sie sich etwas Schöneres vorstellen, als eine Plastiktüte, die in einer Brise schwimmt und schwebt?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17281812.mp3	3.6860320568084717
 She all has two man care boards. The Indian International care court as well as the Kim Polic Management Air Force.	(Video) Joel hat zwei Männer-Künstler, die in einem internationalen Jahr gekauft werden, wie auch in Menstruation, Yorfford.	Seoul has two main airports: the Incheon International Airport as well as Gimpo International Airport.	Seoul hat zwei wichtige Flughäfen: den internationalen Flughafen Incheon und den internationalen Flughafen Gimpo.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_264213.mp3	2.7122676372528076
 I thought you were going to teach me some of the things you know.	Ich hoffe, dass Sie ihnen einige der Dinge beibringen werden, die Sie kennen.	I thought you were going to teach me some of the things you know.	Ich dachte, du bringst mir einige Dinge bei, die du kennst.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_520217.mp3	4.082014083862305
 Maybe she didn't even remember him.	Vielleicht hatte sie ihn nicht einmal vergessen.	"""Maybe she didn't even remember him."""	Sie erinnerte sich vielleicht nicht einmal mehr an ihn.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_93473.mp3	4.404294967651367
 Duma shook her head.	Die Frau schüttelte ihren Kopf.	The woman shook her head.	Die Frau schüttelte den Kopf.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18279996.mp3	4.142053604125977
 A group of people were not them with the guitarvers, sitting by the campfire and singing songs.	Eine Gruppe von Menschen waren nicht die Gitaver, die vom Lagerfeuer auf den Songs betraten.	A group of people, one of them with a guitar, were sitting by the campfire and singing songs.	Eine Personengruppe, einer von ihnen mit einer Gitarre, saß am Lagerfeuer und sang Songs.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_1272597.mp3	3.8804593086242676
 Shiloxato is going to come to you.	♪ Und ich dachte, ich könnte dich nicht fühlen ♪	"""She looks as though she's going to come to."""	Sie sieht aus, als ob sie kommen würde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_639329.mp3	2.5133211612701416
 Tomorrow, so you can buy course.	"(Video): ""Tomouro: Morgen, Sandyocam und kaufen Sie Spaziergänge."	Tomorrow, sell your camel and buy a horse.	Du verkaufst morgen dein Kamel und kaufst ein Pferd.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_589309.mp3	2.4402778148651123
 Let's talk this in a second.	MS: Lassen Sie uns das hier machen, ich muss sagen.	"""""""Let's stop this,"""" another commander said."""	„Lass uns damit aufhören“, sagte ein anderer Kommandant.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_608874.mp3	3.1115574836730957
 But he prevailed.	Aber er provozierte, was ich tat.	But he prevailed.	Aber er hat sich durchgesetzt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19747923.mp3	3.091845750808716
 He earned extra money by renting a room in his house to a larger.	(Audio) NR: Er atmete meine Redaktion und ich boten mir an, wie man die Wanderungen abwischt.	He earned extra money by renting a room in his house to a lodger	Er verdiente zusätzliches Geld, durch die Vermietung eines Zimmers in seinem Haus an einen Untermieter	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18338596.mp3	2.1167776584625244
 As soon as we saw me, the mound of growth, it helped me to come down.	ESM: Die Essenz verkaufte mich in der Menge, um auf mich zu kommen.	As soon as he saw me among the crowd, he called to me to come down.	Sobald er mich in der Menge sah, rief er mich, dass ich herunterkomme.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_605983.mp3	2.3259449005126953
 In this period, 3 family members left the group.	Sogar in diesem Gebirgszug leben 3 Millionen Menschen in der Gruppe.	In this period, three family members left the group.	Drei Familienmitglieder verließen in dieser Zeit die Gruppe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18942073.mp3	3.385249376296997
 To calibrate the motion capture system, please do a T-Pose.	Um das Bewegungssystem zu kalibrieren, machen Sie bitte eine Teekanne.	To calibrate the motion capture system, please do a T-pose.	Zur Kalibrierung des Bewegungserfassungssystems, machen Sie bitte eine T-Pose.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18034200.mp3	4.012017726898193
 What is the height length and width of the container?	Was ist das harte Land und das aus dem Container?	What is the height, length and width of the container?	Wie ist die Höhe, Länge und Breite des Behälters?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18253912.mp3	3.194305896759033
 Assure the stink and pointed style the opposite of legito.	(Lachen) Ich zeigte dieses Ding und betonte dieses Kind, der Abtreibung wie man es nennt.	A short, distinct, and pointed style the opposite of legato.	Ein kurzer, deutlicher und spitzer Stil im Gegensatz zu Legato.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17282354.mp3	2.3823633193969727
 This forced many of the residents to flee the city.	Das hat viele andere Bewohner gezwungen, die Stadt zu verlassen.	This forced many of the residents to flee the city.	Dies zwang viele der Bewohner, aus der Stadt zu flüchten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19768698.mp3	4.925302505493164
 There were lights in the upper windows of the houses when the people went to bed.	ES: Sie sind wie die anderen Fenster der Häuser, wenn die Menschen zu Bett gegangen sind.	There were lights in the upper windows of the houses when the people went to bed.	Als die Leute ins Bett gingen, gab es Lichter in den oberen Fenstern der Häuser.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_679994.mp3	3.6766021251678467
 We got what we mean is, bye. Here.	SS: Ich will, dass ihr mir das Gefühl gibt.	"""What's this I hear!"""	Was höre ich da?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18539400.mp3	2.5369343757629395
 and are also asked about the acceptation of the world's literation.	Ich beobachte auch die Akzeptanz der Welt zur Beseitigung.	"""Anna Austen asked about the acceptation of the word """"alliteration""""."""	Anna Austen fragte nach der Bedeutung von dem Wort „Alliteration“.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17727328.mp3	3.0911054611206055
 Do you know when it's like on Valley? Brilliant, no miss.	(Audio) NR: Wissen Sie, wenn es um das Bauchgefühl geht?	Do you know any Silicon Valley billionaires?	Kennen Sie irgendwelche Milliardäre des Silicon Valley?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18488024.mp3	2.3265645503997803
 In other words, the initial cooling of its surface.	MW: Erkennen sie die ungleiche Kühlung seines Gesichts.	He noticed the unequal cooling of its surface.	Er bemerkte die unterschiedliche Kühlung der Oberfläche.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_151860.mp3	3.3832309246063232
 Шикутна, все ты стилу.	Und sie konnte immer noch Städte aufgeben.	She could not sit still.	Sie konnte nicht stillsitzen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18582681.mp3	2.14957594871521
 It just seemed as safe and true.	PM: Es schien eine eigennützige Wahrheit zu sein.	It seemed so safe and tranquil.	Es schien so sicher und friedlich.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_625749.mp3	3.4403939247131348
 I read only what the birds wanted to tell me.	Erzähler: Ich lese nur, was die Vögel sagen wollen.	I read only what the birds wanted to tell me.	Ich habe nur das gelesen, was die Vögel mir sagen wollten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_171378.mp3	4.050711154937744
 Please be humble.	Bitte entschuldigen wir uns.	Please, be humble.	Bitte, sei bescheiden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17442655.mp3	3.5384654998779297
 My tovers, we've been new organization of some in-game as to the DR desire.	(Audio) NR: Meine anderen Medien, die neue Organisation, die Könige zu ihrem Verlangen gewünscht haben.	Might others within your organisation have some inkling as to the their desires?	Könnten andere in Ihrer Organisation etwas Ahnung von ihren Wünschen haben?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17394114.mp3	2.7858834266662598
 The builder placed the brick onto the plank of wood so it would bend into shape.	(Audio) NR: Der Bauer spielt das Bremsen im Drucker ein, um die Form zu verbiegen. (Musik)	The builder placed the brick onto the plank of wood, so it would bend into shape.	Der Bauarbeiter legte den Ziegel auf das Holzbrett, so dass er sich zurechtbiegen würde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18099382.mp3	2.544370174407959
 Tevolume wooden English much further.	♪ Und es wird keine Warnung geben, die unsere Liebe ♪	"""The volume wouldn't increase much further."""	Die Lautstärke würde sich nicht viel weiter erhöhen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_176269.mp3	2.0513768196105957
 I told you that your dream was a difficult one.	SS: Ich sagte Ihnen, Ihr Traum war eine schwierige.	I told you that your dream was a difficult one.	Ich habe dir gesagt, dass dein Traum ein komplizierter war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_664151.mp3	4.351957321166992
 Should they understand the emerald tablet? The boy asked.	♪ Sollte ich den ewigen Versuch verstehen, den der Junge fragte ♪	"""""""Should I understand the Emerald Tablet?"""" the boy asked."""	„Soll ich die Tabula Smaragdina verstehen?“ fragte der Junge.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_521512.mp3	3.0336852073669434
 The flight to Australia was long.	Der Flug nach Australien war lang.	The flight to Australia was long.	Der Flug nach Australien war lang.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18338860.mp3	5.073231220245361
 I could not judge for her actions, but I believe that she's right.	Ich konnte ihre Taten nicht beurteilen, aber ich glaube, dass sie Recht hat.	I could not judge for her actions, but I believe that she is right.	Ich konnte ihre Taten nicht verurteilen, aber ich glaube, dass sie recht hat.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17250737.mp3	4.657465934753418
 These went from back to the Israeli outbreak.	Das wurde von Makulon zu dem, was wir würdigen.	These went from Mauchline to the Isle of Wight.	Diese gingen von Mauchline zur Isle of Wight.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19687576.mp3	2.6601743698120117
 It's motto on the name plate below the title is one of American's great newspapers.	(Video) Stimme: Es ist vom Eifer des Eiffelturms gezogen, der Titel ist eines unserer Amerikaner, der Raumschiffe benutzt. (Musik)	"""Its motto, on the nameplate below the title, is One of America's Great Newspapers."""	Sein Motto, auf dem Typenschild unter dem Titel, lautet Eine der großen Zeitungen Amerikas.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19794969.mp3	2.4258904457092285
 The grass is always greener on the other side of the fence.	TK: Gras ist immer grüner auf der anderen Seite des Zauns.	The grass is always greener on the other side of the fence.	Auf der anderen Seite des Zauns ist das Gras immer grüner.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17912649.mp3	4.4487152099609375
 what's the matter with you?	Die Stürme sind mit dir ausgegangen.	"""What's the matter with you?"""	Was ist los mit mir?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17266232.mp3	2.4778854846954346
