path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_534603.mp3	PM: Warum hast du nicht etwas gesehen?	pm warum hast du nicht etwas gesehen	"""Why didn't you say something?"""	why did not you say something	Warum hast du nichts gesagt?	3.619300127029419
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17798541.mp3	SW: Haben Sie schon mal gesehen? (Gelächter)	sw haben sie schon mal gesehen	Have you seen Omar?	have you seen omar	Hast du Omar gesehen?	2.9125924110412598
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17922905.mp3	Ich könnte über die Generationen hinausgehen und sie in seinem Teil der Welt produzieren.	ich konnte uber die generationen hinausgehen und sie in seinem teil der welt produzieren	I could go on for days about the delicious wines produced in this part of the world.	i could go on for days about the delicious wines produced in this part of the world	Über die köstlichen Weine, die in diesem Teil der Welt produziert werden, könnte ich tagelang sprechen.	3.0729379653930664
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19747437.mp3	PM: Die Tatsache, dass er nicht als Repräsentanten bewahrt wurde, um den Kern abzubilden.	pm die tatsache dass er nicht als reprasentanten bewahrt wurde den kern abzubilden	The Act did not prohibit paying a representative to appear in court.	the act did not prohibit paying a representative to appear in court	Das Gesetz verbietet nicht, einen Vertreter zu bezahlen, der vor Gericht erscheint.	2.685235023498535
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19973905.mp3	Der Bonnie wurde in Grey Guatemala geboren, in Pentagon.	der bonnie wurde in gray guatemala geboren in pentagon	Lombardi was born in Frugarolo, a small town in Piedmont.	lombardi was born in frugarolo a small town in piedmont	Lombardi wurde in Frugarolo, einer kleinen Stadt im Piemont, geboren.	2.9250192642211914
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17347856.mp3	(Video) Erzähler: Kannst du das in deinem Auge sehen?	erzahler kannst du das in deinem auge sehen	Can we please leave now?	can we please leave now	Können wir bitte jetzt gehen?	2.678546905517578
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19637973.mp3	(Video) Erzähler: Sie waren erfolgreich in Beharrrlichkeit. Einige sind rassistisch. Das ist der, der das Universum durch ein Periodensystem löste.	erzahler sie waren erfolgreich in beharrrlichkeit einige sind rassistisch das ist der der das universum durch ein periodensystem loste	Turpin succeeded Indira Samarasekera, who saw the university through a period of strong growth.	turpin succeeded indira samarasekera who saw the university through a period of strong growth	Turpin folgte Indira Samarasekera, die die Universität durch einen Zeitraum des starken Wachstums sah.	2.443014621734619
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_699466.mp3	(Audio) NR: Ja, ich bin zwischen meinem Slum und meinem besseren Gedanken.	nr ja ich bin zwischen meinem slum und meinem besseren gedanken	Here I am, between my flock and my treasure, the boy thought.	here i am between my flock and my treasure the boy thought	Hier bin ich, zwischen meiner Herde und meinem Schatz, dachte der Junge.	2.854588031768799
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18266024.mp3	Warum passiert dieses Flugzeug immer weiter?	warum passiert dieses flugzeug immer weiter	Why does that plane keep going over?	why does that plane keep going over	Warum fliegt das Flugzeug weiter?	4.258569717407227
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_131269.mp3	Ich habe das schon mal gemacht, bevor es mit guten Ergebnissen geht.	ich habe das schon mal gemacht bevor es mit guten ergebnissen geht	"""I've done this before with VirtualBox with good results."""	i have done this before with virtualbox with good results	Ich habe das vorher bereits mit VirtualBox mit guten Resultaten gemacht.	3.605958938598633
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17273670.mp3	SW: Was hast du getan?	sw was hast du getan	What did you eat for dinner?	what did you eat for dinner	Was hast du zu Abend gegessen?	2.971285820007324
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19477044.mp3	"Und dann dreht sich die Kirche zu einem Gefühl von ""Alter und Speere"". (Gelächter)"	und dann dreht sich die kirche zu einem gefuhl von alter und speere	It then returns to the church, ascends at the altar and disappears.	it then returns to the church ascends at the altar and disappears	Dann kehrt sie zur Kirche zurück, steigt den Altar hinauf und verschwindet.	2.8363513946533203
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_350841.mp3	Sweeney: Ja, das ist alles. (Lachen)	sweeney ja das ist alles	You cannot lose what you never had.	you cannot lose what you never had	Du kannst nichts verlieren, was du nie hattest.	2.587014675140381
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_540082.mp3	Das sind die Dinge, die sie wollen.	das sind die dinge die sie wollen	"""That's the kind of stuff they want."""	that is the kind of stuff they want	Das sind solche Sachen, die sie wollen.	4.250535011291504
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18210900.mp3	Die Hoffnung für die beste und die Bar für sie am meisten. (Applaus)	die hoffnung fur die beste und die bar fur sie am meisten	Hope for the best and prepare for the worst.	hope for the best and prepare for the worst	Hoffe auf das Beste und sei auf das Schlimmste vorbereitet.	2.8322386741638184
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19618682.mp3	Ein Musiker, der dafür verantwortlich ist, 50 voneinander zu erhalten.	ein musiker der dafur verantwortlich ist 50 voneinander zu erhalten	Initially, the weight loss was attained strictly by diet.	initially the weight loss was attained strictly by diet	Der Gewichtsverlust wurde anfänglich streng nach Diät erreicht.	1.8574013710021973
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17268027.mp3	(Lachen) Wir tauschen morgen ein. (Lachen)	wir tauschen morgen ein	Will it rain tomorrow?	will it rain tomorrow	Regnet es morgen?	2.817405939102173
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19547275.mp3	BL: Der Biber wird das Zentrum für die Tanship darstellen.	bl der biber wird das zentrum fur die tanship darstellen	The Beaver River briefly enters the east-central part of the township.	the beaver river briefly enters the east central part of the township	Der Beaver River tritt kurz in den östlich-mittleren Teil der Gemeinde ein.	3.294644832611084
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19118303.mp3	(Musik) Dieses Boot ist offiziell die Surfer-Service, die von Kollisionsgefängnissen operiert wird. (Musik)	dieses boot ist offiziell die surfer service die von kollisionsgefangnissen operiert wird	"""This bridge is unofficially referred to as """"Blackwater Bridge"""" by Coalition Forces operating there."""	this bridge is unofficially referred to as blackwater bridge by coalition forces operating there	Diese Brücke wird inoffiziell von Koalitionstruppen, die hier arbeiten, als „Blackwater Bridge“ bezeichnet.	3.145080327987671
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_3427.mp3	"Das ist die Faustkeile des Jobs, und er sagt: ""Gut, das ist die Feuchtigkeit der Arbeit."""	das ist die faustkeile des jobs und er sagt gut das ist die feuchtigkeit der arbeit	"""""""This is the first phase of the job,"""" he said."""	this is the 1st phase of the job he said	„Das ist die erste Phase der Arbeit“, sagte er.	2.5644173622131348
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_216062.mp3	(Audio) NR: Es sind wahre Reden, die durch Geräusche laufen.	nr es sind wahre reden die durch gerausche laufen	The two large dogs are running through sand.	the 2 large dogs are running through sand	Die zwei großen Hunde laufen durch Sand.	2.585721731185913
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_2611201.mp3	BL: Das war Open-Def-Explizit, was in Italien passiert ist.	bl das war open def explizit was in italien passiert ist	"""The actor's authentic facial expression was convincing the jury."""	the actor is authentic facial expression was convincing the jury	Die authentische Mimik des Schauspielers überzeugte die Jury.	2.5349552631378174
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19451197.mp3	(Audio) NR: Auch Geräusche, die von Nemouren leben, sind nur selten. (Lachen)	nr auch gerausche die von nemouren leben sind nur selten	All songs written by Neal Morse except where noted.	all songs written by neal morse except where noted	Alle von Neal Morse geschriebenen Songs, wenn nicht anders vermerkt.	2.6332781314849854
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18011638.mp3	♪ Der erste Schritt von ihren Schultern ♪	der erste schritt von ihren schultern	Kirsten shrugged her shoulders.	kirsten shrugged her shoulders	Kirsten zuckte mit den Schultern.	2.8917274475097656
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19747785.mp3	SS: Sie sind sich auf 76 primär und bleiben eine gegensätzliche Zahl. (Lachen)	ss sie sind sich auf 76 primar und bleiben eine gegensatzliche zahl	The Conservatives fell to seven seats provincially, and Kennedy remained an opposition member.	the conservatives fell to 7 seats provincially and kennedy remained an opposition member	Die Konservativen fielen provinziell auf sieben Sitze, und Kennedy blieb Oppositionsmitglied.	2.8964996337890625
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_67966.mp3	Sie krabbelte in den späten Schuhen und Swatttus um den Globus.	sie krabbelte in den spaten schuhen und swatttus den globus	She crouched down to lace her shoes and spotted a four leaf clover.	she crouched down to lace her shoes and spotted a 4 leaf clover	Sie hockte sich hin, um ihre Schuhe zuzuschnüren und sah ein vierblättriges Kleeblatt.	2.9703941345214844
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18714427.mp3	♪ Die Stadt nahm seinen Namen nach einem dieser Guten und der Zynobras ♪	die stadt nahm seinen namen nach einem dieser guten und der zynobras	The city took its name after one of these colonists, Phanagoras.	the city took its name after one of these colonists phanagoras	Ihren Namen erhielt die Stadt nach einem dieser Kolonisten, Phanagoras.	3.4450368881225586
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_4988538.mp3	Ja, das Ergebnis der ersten Partituren.	ja das ergebnis der ersten partituren	Guess the result from the first scores.	guess the result from the 1st scores	Erraten Sie das Resultat aus den ersten Punkten.	3.4290449619293213
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17513226.mp3	SS: Kann ich nicht in Cash sein?	ss kann ich nicht in cash sein	Can I pay in cash?	can i pay in cash	Kann ich in bar zahlen?	3.1419169902801514
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17972773.mp3	Wenn Sie mir sagen, dass Sie kamen und Ihnen das Projekt zeigen, laufen Sie weiter.	wenn sie mir sagen dass sie kamen und ihnen das projekt zeigen laufen sie weiter	"""If you tell me why you came here, I'll show you the project I've been working on."""	if you tell me why you came here i will show you the project i have been working on	Wenn du mir erzählst, warum du hier bist, werde ich dir das Projekt zeigen, an dem ich gearbeitet habe.	3.385111093521118
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_200392.mp3	(Gelächter) Ich bin ein Geist, aber wir haben die Medizidierung von Robotern in den Gräben von Mosambik versust.	ich bin ein geist aber wir haben die medizidierung von robotern in den graben von mosambik versust	I was scared, but wasted no time in going out and crossing the bridge to the sand pits.	i was scared but wasted no time in going out and crossing the bridge to the sand pits	Ich hatte Angst, aber verschwendete keine Zeit damit herauszugehen und die Brücke zu den Sandgruben zu überqueren.	2.533047676086426
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19816222.mp3	Durch den Weg durchsuchten die Wissenschaftler den CodeTech ein seltsames, wolkenloses Objekt.	durch den weg durchsuchten die wissenschaftler den codetech ein seltsames wolkenloses objekt	Due to its path, scientists theorized that Kohoutek was an Oort-cloud object.	due to its path scientists theorized that kohoutek was an oort cloud object	Wissenschaftler theoretisierten aufgrund seines Weges, dass Kohoutek ein Oort-Cloud-Objekt war.	3.756265878677368
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18009607.mp3	Er war nicht heute, was Tamara brauchen wird.	er war nicht heute was tamara brauchen wird	Use not today what tomorrow will need.	use not today what tomorrow will need	Nutzen Sie heute nicht, was Sie morgen brauchen.	3.113690137863159
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18222295.mp3	♪ Eine Stimme davon wird die bestäubendste Kälte heilen ♪	eine stimme davon wird die bestaubendste kalte heilen	A whiff of it will cure the most stubborn cold.	a whiff of it will cure the most stubborn cold	Ein Hauch davon wird die hartnäckigste Erkältung heilen.	3.5440073013305664
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19451160.mp3	Der Schreiben über das Craiga ist eine Schul-Weiß-Initiation.	der schreiben uber das craiga ist eine schul weiss initiation	Writing across the curriculum is a school-wide initiative.	writing across the curriculum is a school wide initiative	Das Schreiben über den Lehrplan hinweg ist eine schulweite Initiative.	2.999112606048584
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_101198.mp3	♪ Und es geht nicht darum, seine Gedanken zu ändern ♪	und es geht nicht darum seine gedanken zu andern	The leopard does not change his spots.	the leopard does not change his spots	Die Katze lässt das Mausen nicht.	2.556472063064575
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_585968.mp3	(Audio) NR: Sie kaufte Knallen, während sie wusste, dass sie eine hatte.	nr sie kaufte knallen wahrend sie wusste dass sie eine hatte	She biked home, smiling all the way, knowing that she had won.	she biked home smiling all the way knowing that she had won	Sie fuhr mit dem Rad heim, lächelte den ganzen Weg, wissend, dass sie gewonnen hatte.	2.627394199371338
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_98284.mp3	Es bedeutete, dass ich verehrt war, und ich habe mich abgelehnt, aber er hört zu seinem Herzen.	es bedeutete dass ich verehrt war und ich habe mich abgelehnt aber er hort zu seinem herzen	His hands were abraded and exhausted, but he listened to his heart.	his hands were abraded and exhausted but he listened to his heart	Seine Hände waren abgerieben und müde, aber er hörte auf sein Herz.	2.997305393218994
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18692861.mp3	ES: Es ist eine Geschichte, nur ein natürliches und fischendes Lager, und über unser Dorf ist ein Komite.	es es ist eine geschichte nur ein naturliches und fischendes lager und uber unser dorf ist ein komite	It is a tourist destination, and fishing, camping and other activities are permitted.	it is a tourist destination and fishing camping and other activities are permitted	Es ist ein Urlaubsziel und Angeln, Campen sowie andere Aktivitäten sind erlaubt.	3.0815320014953613
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18011378.mp3	Das tut mir leid.	das tut mir leid	I am sorry for it.	i am sorry for it	Es tut mir leid.	4.527270317077637
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_699382.mp3	(Audio) NR: Der Tisch war verblüfft, die Schöpfungen zu verwalten.	nr der tisch war verblufft die schopfungen zu verwalten	The table was adorned with lavish decorations.	the table was adorned with lavish decorations	Der Tisch war mit aufwändigen Dekorationen dekoriert.	2.5701327323913574
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_590515.mp3	Der Junge um mich herum ist ein Date.	der junge mich herum ist ein date	The boy looked around him at the date palms.	the boy looked around him at the date palms	Der Junge schaute sich bei den Dattelpalmen um.	2.889558792114258
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17300202.mp3	(Video) Erzähler: In der nächsten Kommande, der wir behandeln müssen, um Geld in die Welt zu bekommen.	erzahler in der nachsten kommande der wir behandeln mussen geld in die welt zu bekommen	"""""""Never to come on a green twig;"""" not to get on in the world."""	never to come on a green twig not to get on in the world	„Nie auf einen grünen Zweig kommen;“ nicht in der Welt zurechtkommen.	2.3124074935913086
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19596930.mp3	ES: Sie sind Christen und Semesterin, weil es stark ist, wenn man sich in der Atmosphäre befindet. (Musik)	es sie sind christen und semesterin weil es stark ist wenn man sich in der atmosphare befindet	Their presence was necessary because of strong civil unrest in the area.	their presence was necessary because of strong civil unrest in the area	Ihre Anwesenheit war notwendig, aufgrund der starken bürgerlichen Unruhen in der Gegend.	2.790487766265869
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_214166.mp3	(Video) Rebecca Saxe: Die Zeitung riskierte und beklagte alle ihre Forschungsergebnisse über die Idee.	rebecca saxe die zeitung riskierte und beklagte alle ihre forschungsergebnisse uber die idee	The newspaper articles had prepared everyone for the reception of the idea.	the newspaper articles had prepared everyone for the reception of the idea	Die Zeitungsartikel hatten jeden auf die Aufnahme des Konzepts vorbereitet.	2.885532855987549
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19614753.mp3	(Audio) NR: Der erwachsene Campus wurde in einer Scharfe eingedrungen.	nr der erwachsene campus wurde in einer scharfe eingedrungen	The Attock Campus has gained a commendable reputation in a short time.	the attock campus has gained a commendable reputation in a short time	Der Attock Campus hat in kürzester Zeit einen anerkennenswerten Ruf erlangt.	2.967751979827881
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19616280.mp3	Ich bin dort, wo ein Rohr ist, ein Teil der Hauptstadt der Straßen. (Gelächter)	ich bin dort wo ein rohr ist ein teil der hauptstadt der strassen	Braddock Heights is part of the Middletown School District.	braddock heights is part of the middletown school district	Braddock Heights ist Teil des Middletown School District.	2.204461097717285
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_669288.mp3	Der Mann, den ich nicht betont habe, bezieht sich auf jedes Jahr, vielleicht auch nie für eine Welt.	der mann den ich nicht betont habe bezieht sich auf jedes jahr vielleicht auch nie fur eine welt	men that are not included in the line, the reserve, Militia Never mind, Farewell	men that are not included in the line the reserve militia never mind farewell	Männer, die nicht eingeschlossen sind in der Linie, der Reserve, Milizarmee Never mind, Abschied	2.406157970428467
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18776674.mp3	ES: Nach der Zeit wurde er zu einem grünen Agent.	es nach der zeit wurde er zu einem grunen agent	After the season, he became a free agent.	after the season he became a free agent	Er wurde nach der Saison ein Free Agent.	3.194654941558838
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18833945.mp3	Er wurde von Nikaa beherrscht.	er wurde von nikaa beherrscht	He was killed by Nicaea.	he was killed by nicaea	Er wurde von Nicaea getötet.	3.722858428955078
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17854891.mp3	♪ Die Sonne scheint nicht so groß wie der H ♪	die sonne scheint nicht so gross wie der h	The sun shines on both sides of the hedge.	the sun shines on both sides of the hedge	Die Sonne scheint auf beiden Seiten der Hecke.	2.9358716011047363
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_250.mp3	Es ist schwer, etwas zu vergleichen, das Syrien und dann ist es etwas, worüber ich mich freue.	es ist schwer etwas zu vergleichen das syrien und dann ist es etwas woruber ich mich freue	"""It's hard to compare something necessary and mundane with something I'm excited about."""	it is hard to compare something necessary and mundane with something i am excited about	Es ist schwer, etwas Notwendiges und Alltägliches mit etwas zu vergleichen, auf das ich gespannt bin.	3.569070339202881
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_20060201.mp3	Es gab auch Prostaurant-Fakturen, die in der Lago Grand-Familie hungern.	es gab auch prostaurant fakturen die in der lago grand familie hungern	There was also a prosperous manufacture of starch belonging to the Legrain family.	there was also a prosperous manufacture of starch belonging to the legrain family	Es gab auch eine wohlhabende Stärkeherstellung, die der Familie Legrain gehörte.	2.9160239696502686
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17270533.mp3	DM: Wo ist dein Hof?	dm wo ist dein hof	Where did you find that apple?	where did you find that apple	Wo hast du diesen Apfel gefunden?	3.0178685188293457
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17270618.mp3	ES: Wo sind die Daten?	es wo sind die daten	Where are they now?	where are they now	Wo sind sie jetzt?	3.4662981033325195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17821885.mp3	(Audio) NR: Noch ein Punkt: Versuchen Sie das billige Auto.	nr noch ein punkt versuchen sie das billige auto	Another pot ! Try the teapot.	another pot try the teapot	Noch eine Kanne! Versuch's mit der Teekanne.	2.5805857181549072
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19695254.mp3	Mittlerweile schrieb ich, dass die Strategie unvorbereitet war.	mittlerweile schrieb ich dass die strategie unvorbereitet war	Miller later wrote that the strategy was faultless on paper.	miller later wrote that the strategy was faultless on paper	Später schrieb Miller, dass die Strategie auf dem Papier fehlerlos sei.	3.1664109230041504
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_13635750.mp3	Diese Maus konnte meinen Zorn spüren.	diese maus konnte meinen zorn spuren	That damn mouse could sense my anger.	that damn mouse could sense my anger	Diese verdammte Maus konnte meine Wut spüren.	4.189806938171387
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_13812908.mp3	JC: Wissen Sie, Geben Sie den ersten Baum.	jc wissen sie geben sie den ersten baum	You know, gifts are, by definition, free.	you know gifts are by definition free	Du weißt, Geschenke sind definitionsgemäß kostenlos.	2.3325862884521484
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19693201.mp3	"(Audio) NR: In einem Bethmen ist es: ""Versagen, Adam und Mull Street."" (Musik)"	nr in einem bethmen ist es versagen adam und mull street	Through Effingham it is Fayette Avenue and Willow Street.	through effingham it is fayette avenue and willow street	Durch Effingham ist es Fayette Avenue und Willow Street.	2.4005117416381836
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19954083.mp3	(Audio) NR: Der Künstler bleibt in einem Zustand, in dem die Grenzen zwischen Peru und Apatro sind.	nr der kunstler bleibt in einem zustand in dem die grenzen zwischen peru und apatro sind	The artist made a mistake with the boundaries between Peru and Ecuador.	the artist made a mistake with the boundaries between peru and ecuador	Der Künstler irrte sich mit den Grenzen zwischen Peru und Ecuador.	3.3437395095825195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19464263.mp3	Er wächst entlang der Grenze zwischen Beinen, Laken und Strömen und Marshäuten.	er wachst entlang der grenze zwischen beinen laken und stromen und marshauten	It grows along the borders of lakes, ponds and streams and in marshes.	it grows along the borders of lakes ponds and streams and in marshes	Es wächst entlang der Grenzen von Seen, Teichen sowie Bächen und in Sümpfen.	3.927147388458252
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17270648.mp3	(Audio) NR: Sie fand ein tolles Männnchen, das auf diesem Seebett lag.	nr sie fand ein tolles mannnchen das auf diesem seebett lag	To her amazement, she found a supermarket trolley lying on the seabed.	to her amazement she found a supermarket trolley lying on the seabed	Zu ihrer Verwunderung fand sie auf dem Meeresgrund einen Einkaufswagen.	2.926809310913086
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17939383.mp3	(Audio) NR: Man küllte den Leichnam an.	nr man kullte den leichnam an	The news was chilling, to say the least.	the news was chilling to say the least	Gelinde gesagt waren die Nachrichten kühl.	2.5523386001586914
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18262555.mp3	(Audio) NR: Ich habe 3D-Konzernen.	nr ich habe 3 d konzernen	I have Celtic ancestry.	i have celtic ancestry	Ich bin keltischer Abstammung.	2.699028730392456
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_479690.mp3	ES: Das ist wahr, der Junge dachte.	es das ist wahr der junge dachte	"""That's true, the boy thought."""	that is true the boy thought	Das ist wahr, dachte der Junge.	4.074123382568359
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_179143.mp3	Sie nannten es Maddaly, siehst du jede Stimme.	sie nannten es maddaly siehst du jede stimme	They could barely see the boy.	they could barely see the boy	Sie konnten den Jungen kaum sehen.	2.6034889221191406
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17266332.mp3	Und wenn wir die Oberflächen bedrohen, dann ist das, was die Menschen tun, die wir sprechen.	und wenn wir die oberflachen bedrohen dann ist das was die menschen tun die wir sprechen	Toffee coated all the surfaces, it was disgustingly sticky.	toffee coated all the surfaces it was disgustingly sticky	Toffee bedeckte alle Oberflächen, es war erbärmlich klebrig.	2.649667739868164
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_546260.mp3	Ich rief Bronki-Studien an und kämpfte mit mir. (Applaus)	ich rief bronki studien an und kampfte mit mir	I got drunk yesterday and thought I built a super computer.	i got drunk yesterday and thought i built a super computer	Gestern habe ich mich betrunken und dachte, ich habe einen Supercomputer gebaut.	2.244823932647705
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17285961.mp3	Warum sind Sie in einem Galica-Wald umgeben?	warum sind sie in einem galica wald umgeben	Why are gully covers round?	why are gully covers round	Warum sind Gully-Abdeckungen rund?	2.363408327102661
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18274482.mp3	Die Frage ist zu vereinfachend.	die frage ist zu vereinfachend	The questionnaire is too simplistic.	the questionnaire is too simplistic	Der Fragebogen ist zu simpel.	4.368744373321533
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_1580525.mp3	Warum ist es so wichtig?	warum ist es so wichtig	What is the matter?	what is the matter	Was ist los?	3.6117725372314453
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_490419.mp3	Ich werde es noch einmal versuchen. (Applaus)	ich werde es noch einmal versuchen	In a little while.	in a little while	In kurzer Zeit.	3.0932679176330566
