asr	hyp	src	ref	path	score
 Have you seen Omar?	SW: Haben Sie schon mal gesehen? (Gelächter)	Have you seen Omar?	Hast du Omar gesehen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17798541.mp3	2.9456403255462646
 I could go on for days about the delicious wines produced in this part of the world.	Ich könnte über die Generationen hinausgehen und sie in seinem Teil der Welt produzieren.	I could go on for days about the delicious wines produced in this part of the world.	Über die köstlichen Weine, die in diesem Teil der Welt produziert werden, könnte ich tagelang sprechen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17922905.mp3	3.050981044769287
 The act did not prohibit paying a representative to appear in the court.	PM: Die Tatsache, dass er nicht als Repräsentanten bewahrt wurde, um den Kern abzubilden.	The Act did not prohibit paying a representative to appear in court.	Das Gesetz verbietet nicht, einen Vertreter zu bezahlen, der vor Gericht erscheint.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19747437.mp3	2.5861644744873047
 Lombardi was born in Frigaro, a small town in Piedmont.	Der Bonnie wurde in Grey Guatemala geboren, in Pentagon.	Lombardi was born in Frugarolo, a small town in Piedmont.	Lombardi wurde in Frugarolo, einer kleinen Stadt im Piemont, geboren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19973905.mp3	2.9605345726013184
 Can we please sleep now?	(Video) Erzähler: Kannst du das in deinem Auge sehen?	Can we please leave now?	Können wir bitte jetzt gehen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17347856.mp3	2.405722141265869
 Turpin succeeded Indira Samarasikara, who saw the university through a period of strong growth.	(Video) Erzähler: Sie waren erfolgreich in Beharrrlichkeit. Einige sind rassistisch. Das ist der, der das Universum durch ein Periodensystem löste.	Turpin succeeded Indira Samarasekera, who saw the university through a period of strong growth.	Turpin folgte Indira Samarasekera, die die Universität durch einen Zeitraum des starken Wachstums sah.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19637973.mp3	2.358285665512085
 Nasaan na ako? Saan na ako? Saan na ako?	(Audio) NR: Ja, ich bin zwischen meinem Slum und meinem besseren Gedanken.	Here I am, between my flock and my treasure, the boy thought.	Hier bin ich, zwischen meiner Herde und meinem Schatz, dachte der Junge.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_699466.mp3	2.4911341667175293
 Why does that plane keep going over?	Warum passiert dieses Flugzeug immer weiter?	Why does that plane keep going over?	Warum fliegt das Flugzeug weiter?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18266024.mp3	4.370304584503174
 I've done this before with virtual bots with good results.	Ich habe das schon mal gemacht, bevor es mit guten Ergebnissen geht.	"""I've done this before with VirtualBox with good results."""	Ich habe das vorher bereits mit VirtualBox mit guten Resultaten gemacht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_131269.mp3	3.825387477874756
 What did you eat for dinner?	SW: Was hast du getan?	What did you eat for dinner?	Was hast du zu Abend gegessen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17273670.mp3	2.987308979034424
 and then returns to the church, ascends at the altar and disappears.	"Und dann dreht sich die Kirche zu einem Gefühl von ""Alter und Speere"". (Gelächter)"	It then returns to the church, ascends at the altar and disappears.	Dann kehrt sie zur Kirche zurück, steigt den Altar hinauf und verschwindet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19477044.mp3	2.5749237537384033
 You're gonna have to do this when you're in a breath.	Sweeney: Ja, das ist alles. (Lachen)	You cannot lose what you never had.	Du kannst nichts verlieren, was du nie hattest.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_350841.mp3	2.4464192390441895
 That's the kind of stuff they want.	Das sind die Dinge, die sie wollen.	"""That's the kind of stuff they want."""	Das sind solche Sachen, die sie wollen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_540082.mp3	4.244244575500488
 Hope for the best and prepare for the worst.	Die Hoffnung für die beste und die Bar für sie am meisten. (Applaus)	Hope for the best and prepare for the worst.	Hoffe auf das Beste und sei auf das Schlimmste vorbereitet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18210900.mp3	2.8659512996673584
 Initially the weight loss was attained strictly by diet.	Ein Musiker, der dafür verantwortlich ist, 50 voneinander zu erhalten.	Initially, the weight loss was attained strictly by diet.	Der Gewichtsverlust wurde anfänglich streng nach Diät erreicht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19618682.mp3	1.8768486976623535
 Will it rain tomorrow?	(Lachen) Wir tauschen morgen ein. (Lachen)	Will it rain tomorrow?	Regnet es morgen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17268027.mp3	2.8255677223205566
 sungai beaver berdekatan dengan cepat memasuki bahagian tengah barat bandar.	BL: Der Biber wird das Zentrum für die Tanship darstellen.	The Beaver River briefly enters the east-central part of the township.	Der Beaver River tritt kurz in den östlich-mittleren Teil der Gemeinde ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19547275.mp3	2.96053409576416
 This bridge is unofficially referred to as Blackwater Bridge by coalition forces operating there.	(Musik) Dieses Boot ist offiziell die Surfer-Service, die von Kollisionsgefängnissen operiert wird. (Musik)	"""This bridge is unofficially referred to as """"Blackwater Bridge"""" by Coalition Forces operating there."""	Diese Brücke wird inoffiziell von Koalitionstruppen, die hier arbeiten, als „Blackwater Bridge“ bezeichnet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19118303.mp3	3.1442131996154785
 This is the first phase of the job, he said.	"Das ist die Faustkeile des Jobs, und er sagt: ""Gut, das ist die Feuchtigkeit der Arbeit."""	"""""""This is the first phase of the job,"""" he said."""	„Das ist die erste Phase der Arbeit“, sagte er.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_3427.mp3	2.6698429584503174
 The two large dogs are running through sand.	(Audio) NR: Es sind wahre Reden, die durch Geräusche laufen.	The two large dogs are running through sand.	Die zwei großen Hunde laufen durch Sand.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_216062.mp3	2.5554277896881104
 The actor's authentic facial expression was convincing the jury.	BL: Das war Open-Def-Explizit, was in Italien passiert ist.	"""The actor's authentic facial expression was convincing the jury."""	Die authentische Mimik des Schauspielers überzeugte die Jury.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_2611201.mp3	2.543769121170044
 All songs written by Neil Morse except were noted.	(Audio) NR: Auch Geräusche, die von Nemouren leben, sind nur selten. (Lachen)	All songs written by Neal Morse except where noted.	Alle von Neal Morse geschriebenen Songs, wenn nicht anders vermerkt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19451197.mp3	2.8088276386260986
 Kirsten shrugged her shoulders.	♪ Der erste Schritt von ihren Schultern ♪	Kirsten shrugged her shoulders.	Kirsten zuckte mit den Schultern.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18011638.mp3	2.789080858230591
 The conservatives fell to seven seats provincially, and Kennedy remained an opposition member.	SS: Sie sind sich auf 76 primär und bleiben eine gegensätzliche Zahl. (Lachen)	The Conservatives fell to seven seats provincially, and Kennedy remained an opposition member.	Die Konservativen fielen provinziell auf sieben Sitze, und Kennedy blieb Oppositionsmitglied.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19747785.mp3	2.886178970336914
 She crouched down to lace her shoes and spotted the four-leaf clover.	Sie krabbelte in den späten Schuhen und Swatttus um den Globus.	She crouched down to lace her shoes and spotted a four leaf clover.	Sie hockte sich hin, um ihre Schuhe zuzuschnüren und sah ein vierblättriges Kleeblatt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_67966.mp3	2.6497418880462646
 The city took its name after one of these colonists, Phanagoras.	♪ Die Stadt nahm seinen Namen nach einem dieser Guten und der Zynobras ♪	The city took its name after one of these colonists, Phanagoras.	Ihren Namen erhielt die Stadt nach einem dieser Kolonisten, Phanagoras.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18714427.mp3	3.4917354583740234
 Guess the result from the first course.	Ja, das Ergebnis der ersten Partituren.	Guess the result from the first scores.	Erraten Sie das Resultat aus den ersten Punkten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_4988538.mp3	3.0306954383850098
 Can I pay in cash?	SS: Kann ich nicht in Cash sein?	Can I pay in cash?	Kann ich in bar zahlen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17513226.mp3	3.116779088973999
 If you tell me why you came here, I'll show you the project I've been working on.	Wenn Sie mir sagen, dass Sie kamen und Ihnen das Projekt zeigen, laufen Sie weiter.	"""If you tell me why you came here, I'll show you the project I've been working on."""	Wenn du mir erzählst, warum du hier bist, werde ich dir das Projekt zeigen, an dem ich gearbeitet habe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17972773.mp3	3.397397518157959
 मैं प्रवाद पर प्रवाद नहीं पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर प्रवाद पर पर पर पर पर पर पर पर पर पर �	(Gelächter) Ich bin ein Geist, aber wir haben die Medizidierung von Robotern in den Gräben von Mosambik versust.	I was scared, but wasted no time in going out and crossing the bridge to the sand pits.	Ich hatte Angst, aber verschwendete keine Zeit damit herauszugehen und die Brücke zu den Sandgruben zu überqueren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_200392.mp3	1.9574153423309326
 Due to its path, scientists theorized that Kotex was an Oort cloud object.	Durch den Weg durchsuchten die Wissenschaftler den CodeTech ein seltsames, wolkenloses Objekt.	Due to its path, scientists theorized that Kohoutek was an Oort-cloud object.	Wissenschaftler theoretisierten aufgrund seines Weges, dass Kohoutek ein Oort-Cloud-Objekt war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19816222.mp3	3.4987902641296387
 Use NAT today what tomorrow will need.	Er war nicht heute, was Tamara brauchen wird.	Use not today what tomorrow will need.	Nutzen Sie heute nicht, was Sie morgen brauchen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18009607.mp3	2.904148578643799
 A whiff of it will cure the most stubborn cold.	♪ Eine Stimme davon wird die bestäubendste Kälte heilen ♪	A whiff of it will cure the most stubborn cold.	Ein Hauch davon wird die hartnäckigste Erkältung heilen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18222295.mp3	3.4995617866516113
 Writing across the curriculum is a school-wide initiative.	Der Schreiben über das Craiga ist eine Schul-Weiß-Initiation.	Writing across the curriculum is a school-wide initiative.	Das Schreiben über den Lehrplan hinweg ist eine schulweite Initiative.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19451160.mp3	2.9643449783325195
 The Leopard does not change its spots.	♪ Und es geht nicht darum, seine Gedanken zu ändern ♪	The leopard does not change his spots.	Die Katze lässt das Mausen nicht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_101198.mp3	2.5633301734924316
 She biked home, smiling all the way, knowing that she had won.	(Audio) NR: Sie kaufte Knallen, während sie wusste, dass sie eine hatte.	She biked home, smiling all the way, knowing that she had won.	Sie fuhr mit dem Rad heim, lächelte den ganzen Weg, wissend, dass sie gewonnen hatte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_585968.mp3	2.6942081451416016
 His hands were aborted and exhausted, but he listened to his heart.	Es bedeutete, dass ich verehrt war, und ich habe mich abgelehnt, aber er hört zu seinem Herzen.	His hands were abraded and exhausted, but he listened to his heart.	Seine Hände waren abgerieben und müde, aber er hörte auf sein Herz.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_98284.mp3	2.957942247390747
 It is a tourist destination and fishing, camping and other activities are permitted.	ES: Es ist eine Geschichte, nur ein natürliches und fischendes Lager, und über unser Dorf ist ein Komite.	It is a tourist destination, and fishing, camping and other activities are permitted.	Es ist ein Urlaubsziel und Angeln, Campen sowie andere Aktivitäten sind erlaubt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18692861.mp3	2.9625234603881836
 I'm sorry for it.	Das tut mir leid.	I am sorry for it.	Es tut mir leid.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18011378.mp3	4.442770481109619
 The table was adorned with lavish decorations.	(Audio) NR: Der Tisch war verblüfft, die Schöpfungen zu verwalten.	The table was adorned with lavish decorations.	Der Tisch war mit aufwändigen Dekorationen dekoriert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_699382.mp3	2.562469482421875
 The boy Luke around here has the date palms.	Der Junge um mich herum ist ein Date.	The boy looked around him at the date palms.	Der Junge schaute sich bei den Dattelpalmen um.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_590515.mp3	2.9209370613098145
 Never to come on a green trick, not to get on the world.	(Video) Erzähler: In der nächsten Kommande, der wir behandeln müssen, um Geld in die Welt zu bekommen.	"""""""Never to come on a green twig;"""" not to get on in the world."""	„Nie auf einen grünen Zweig kommen;“ nicht in der Welt zurechtkommen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17300202.mp3	2.236729860305786
 Their presence was necessary because of strong civil unrest in the area.	ES: Sie sind Christen und Semesterin, weil es stark ist, wenn man sich in der Atmosphäre befindet. (Musik)	Their presence was necessary because of strong civil unrest in the area.	Ihre Anwesenheit war notwendig, aufgrund der starken bürgerlichen Unruhen in der Gegend.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19596930.mp3	2.746375560760498
 The newspaper articles had prepared everyone for the reception of the idea.	(Video) Rebecca Saxe: Die Zeitung riskierte und beklagte alle ihre Forschungsergebnisse über die Idee.	The newspaper articles had prepared everyone for the reception of the idea.	Die Zeitungsartikel hatten jeden auf die Aufnahme des Konzepts vorbereitet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_214166.mp3	2.8208348751068115
 The Adhok campus has gained a commendable reputation in a short time.	(Audio) NR: Der erwachsene Campus wurde in einer Scharfe eingedrungen.	The Attock Campus has gained a commendable reputation in a short time.	Der Attock Campus hat in kürzester Zeit einen anerkennenswerten Ruf erlangt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19614753.mp3	2.73734974861145
 Braddock Heights is part of the Middletown School District.	Ich bin dort, wo ein Rohr ist, ein Teil der Hauptstadt der Straßen. (Gelächter)	Braddock Heights is part of the Middletown School District.	Braddock Heights ist Teil des Middletown School District.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19616280.mp3	2.107163429260254
 Men that are not included in the line, the reserve, militia never mind. Farewell.	Der Mann, den ich nicht betont habe, bezieht sich auf jedes Jahr, vielleicht auch nie für eine Welt.	men that are not included in the line, the reserve, Militia Never mind, Farewell	Männer, die nicht eingeschlossen sind in der Linie, der Reserve, Milizarmee Never mind, Abschied	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_669288.mp3	2.3998782634735107
 After the season he became a free agent.	ES: Nach der Zeit wurde er zu einem grünen Agent.	After the season, he became a free agent.	Er wurde nach der Saison ein Free Agent.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18776674.mp3	3.4147324562072754
 Fue matado por Nicaia.	Er wurde von Nikaa beherrscht.	He was killed by Nicaea.	Er wurde von Nicaea getötet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18833945.mp3	3.432849407196045
 The sun shines on both sides of the hedge.	♪ Die Sonne scheint nicht so groß wie der H ♪	The sun shines on both sides of the hedge.	Die Sonne scheint auf beiden Seiten der Hecke.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17854891.mp3	2.948061943054199
 It's hard to compare something necessary and mundane with something I'm excited about.	Es ist schwer, etwas zu vergleichen, das Syrien und dann ist es etwas, worüber ich mich freue.	"""It's hard to compare something necessary and mundane with something I'm excited about."""	Es ist schwer, etwas Notwendiges und Alltägliches mit etwas zu vergleichen, auf das ich gespannt bin.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_250.mp3	3.342043399810791
 There was also a prosperous manufacture of starch blum to the Legrand family.	Es gab auch Prostaurant-Fakturen, die in der Lago Grand-Familie hungern.	There was also a prosperous manufacture of starch belonging to the Legrain family.	Es gab auch eine wohlhabende Stärkeherstellung, die der Familie Legrain gehörte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_20060201.mp3	2.7657952308654785
 Where did you find that apple?	DM: Wo ist dein Hof?	Where did you find that apple?	Wo hast du diesen Apfel gefunden?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17270533.mp3	3.0481972694396973
 Where are they now?	ES: Wo sind die Daten?	Where are they now?	Wo sind sie jetzt?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17270618.mp3	3.412297010421753
 Another pot. Try the teapot.	(Audio) NR: Noch ein Punkt: Versuchen Sie das billige Auto.	Another pot ! Try the teapot.	Noch eine Kanne! Versuch's mit der Teekanne.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17821885.mp3	2.569135904312134
 Miller later wrote that the strategy was faultless on paper.	Mittlerweile schrieb ich, dass die Strategie unvorbereitet war.	Miller later wrote that the strategy was faultless on paper.	Später schrieb Miller, dass die Strategie auf dem Papier fehlerlos sei.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19695254.mp3	3.215127944946289
 Ta malka pode sensuá-la a meu fú.	Diese Maus konnte meinen Zorn spüren.	That damn mouse could sense my anger.	Diese verdammte Maus konnte meine Wut spüren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_13635750.mp3	2.932649612426758
 You know gifts are by definition free.	JC: Wissen Sie, Geben Sie den ersten Baum.	You know, gifts are, by definition, free.	Du weißt, Geschenke sind definitionsgemäß kostenlos.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_13812908.mp3	2.3322699069976807
 Through Effingham it is Fayette Avenue and Willow Street.	"(Audio) NR: In einem Bethmen ist es: ""Versagen, Adam und Mull Street."" (Musik)"	Through Effingham it is Fayette Avenue and Willow Street.	Durch Effingham ist es Fayette Avenue und Willow Street.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19693201.mp3	2.3172292709350586
 The artist made a mistake with the boundaries between Peru and Ecuador.	(Audio) NR: Der Künstler bleibt in einem Zustand, in dem die Grenzen zwischen Peru und Apatro sind.	The artist made a mistake with the boundaries between Peru and Ecuador.	Der Künstler irrte sich mit den Grenzen zwischen Peru und Ecuador.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19954083.mp3	3.3695695400238037
 It grows along the borders of lakes, ponds and streams and in marshes.	Er wächst entlang der Grenze zwischen Beinen, Laken und Strömen und Marshäuten.	It grows along the borders of lakes, ponds and streams and in marshes.	Es wächst entlang der Grenzen von Seen, Teichen sowie Bächen und in Sümpfen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19464263.mp3	3.928938865661621
 To her amazement, she found a supermarket trolley lying on the seabed.	(Audio) NR: Sie fand ein tolles Männnchen, das auf diesem Seebett lag.	To her amazement, she found a supermarket trolley lying on the seabed.	Zu ihrer Verwunderung fand sie auf dem Meeresgrund einen Einkaufswagen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17270648.mp3	2.953521251678467
 The news was chilling to say the least.	(Audio) NR: Man küllte den Leichnam an.	The news was chilling, to say the least.	Gelinde gesagt waren die Nachrichten kühl.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17939383.mp3	2.5017340183258057
 I have Celtic ancestry.	(Audio) NR: Ich habe 3D-Konzernen.	I have Celtic ancestry.	Ich bin keltischer Abstammung.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18262555.mp3	2.666288375854492
 That's true, the boy fought.	ES: Das ist wahr, der Junge dachte.	"""That's true, the boy thought."""	Das ist wahr, dachte der Junge.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_479690.mp3	3.642043113708496
 The gold battle is here boy!	Sie nannten es Maddaly, siehst du jede Stimme.	They could barely see the boy.	Sie konnten den Jungen kaum sehen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_179143.mp3	2.120103120803833
 Toothpick coated all the surfaces, that means this gusset thing is sticky.	Und wenn wir die Oberflächen bedrohen, dann ist das, was die Menschen tun, die wir sprechen.	Toffee coated all the surfaces, it was disgustingly sticky.	Toffee bedeckte alle Oberflächen, es war erbärmlich klebrig.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17266332.mp3	2.1337146759033203
 I got drunk yesterday and thought I will have a smoke on the way back.	Ich rief Bronki-Studien an und kämpfte mit mir. (Applaus)	I got drunk yesterday and thought I built a super computer.	Gestern habe ich mich betrunken und dachte, ich habe einen Supercomputer gebaut.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_546260.mp3	2.107927083969116
 wire gully covers round	Warum sind Sie in einem Galica-Wald umgeben?	Why are gully covers round?	Warum sind Gully-Abdeckungen rund?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17285961.mp3	2.3483834266662598
 The questionnaire is too simplistic.	Die Frage ist zu vereinfachend.	The questionnaire is too simplistic.	Der Fragebogen ist zu simpel.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18274482.mp3	4.448671340942383
 What is the matter?	Warum ist es so wichtig?	What is the matter?	Was ist los?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_1580525.mp3	3.610272169113159
 in a little while.	Ich werde es noch einmal versuchen. (Applaus)	In a little while.	In kurzer Zeit.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_490419.mp3	3.073836326599121
 Especially, Liddell Hart wrote many books about the subject, partly propagating Fuller's theories.	Vor allem ein Del Hart schrieb viele Bücher über das Thema, teils Propaganieren von Fullers Theorien. (Gelächter)	"""Especially Liddell Hart wrote many books about the subject, partly propagating Fuller's theories."""	Besonders Liddell Hart schrieb viele Bücher über das Thema und verbreitete teilweise Fullers Theorien.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19326078.mp3	3.746364116668701
 Baiklah, ambil teman-teman kamu	Ich möchte Ihnen etwas zeigen, das ich Ihnen gezeigt habe.	"""You'd better get your friends."""	Hol lieber deine Freunde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_658583.mp3	2.577258586883545
 I heard a lot where the Hobbit live. The shower was actually being filmed in New Zealand.	"(Audio) NR: Ich hörte das laute Wort ""Hoffnung"" (""Hoffnungsvoll""). Die Aktion war sicherlich ein Film in Neuseeland."	I heard the land where the hobbits live, the Shire, has actually been filmed in New Zealand.	Ich habe gehört, dass das Land, in dem die Hobbits leben, das Auenland, tatsächlich in Neuseeland gefilmt wurde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_287747.mp3	2.8294677734375
 I wish I could go back to the hospital.	Ich wünschte, ich könnte zurück zum Hospital gehen.	I wish I could go back to the hospital.	Ich wünschte, ich könnte zurückgehen ins Krankenhaus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_558785.mp3	4.696998596191406
 Don't press the red button	♫ Dunkle Kids, der rote Brite ♫	"""Don't press the red button!"""	Drücken Sie nicht den roten Knopf!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_684752.mp3	2.6264634132385254
 The illumination creates a cozy atmosphere.	(Video) Erzähler: Die Beleuchtung erzeugte Ökologie am meisten.	The illumination created a cozy atmosphere.	Die Beleuchtung erzeugte eine gemütliche Atmosphäre.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_443534.mp3	2.9068210124969482
 John looked out the window of the show house, happy he had mortgage approval, but worried about the repayments.	John schaute aus dem Fenster des Show-House-Hauses, er hatte Morgan Apower, Bartwood über ihre Bezahlung.	John looked out the window of the show-house, happy he had mortgage approval, but worried about the repayments.	John schaute aus dem Schaufenster Ausstellungshauses, froh, dass er eine Hypothekengenehmigung hatte, aber besorgt über die Rückzahlungen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_12163032.mp3	2.6439969539642334
 She noted that Rhonda was not looking for revenge.	Sie bemerkte, dass das Wunder nicht nach Rache suchte.	"""She noted that Rwanda was """"not looking for revenge""""."""	Sie stellte fest, dass Ruanda „nicht auf Rache besinnt war“.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19345521.mp3	3.753206491470337
